geography_key,market,region,country,state,city
1973,EU,Central,Germany,Brandenburg,Ludwigsfelde
1974,EU,Central,Germany,Brandenburg,Potsdam
1975,EU,Central,Germany,Bremen,Bremen
1976,EU,Central,Germany,Bremen,Bremerhaven
1977,EU,Central,Germany,Hamburg,Hamburg
1978,EU,Central,Germany,Hesse,Darmstadt
1979,EU,Central,Germany,Hesse,Frankfurt
1980,EU,Central,Germany,Hesse,Friedberg
1981,EU,Central,Germany,Hesse,Fulda
1982,EU,Central,Germany,Hesse,Kassel
1983,EU,Central,Germany,Hesse,Langen
1984,EU,Central,Germany,Hesse,Offenbach
1985,EU,Central,Germany,Hesse,Wetzlar
1986,EU,Central,Germany,Hesse,Wiesbaden
1987,EU,Central,Germany,Lower Saxony,Celle
1988,EU,Central,Germany,Lower Saxony,Cuxhaven
1989,EU,Central,Germany,Lower Saxony,Delmenhorst
1990,EU,Central,Germany,Lower Saxony,Emden
1991,EU,Central,Germany,Lower Saxony,Garbsen
1992,EU,Central,Germany,Lower Saxony,Hanover
1993,EU,Central,Germany,Lower Saxony,Hildesheim
1994,EU,Central,Germany,Lower Saxony,Langen
1995,EU,Central,Germany,Lower Saxony,Langenhagen
1996,EU,Central,Germany,Lower Saxony,Lohne
1997,EU,Central,Germany,Lower Saxony,Munster
1998,EU,Central,Germany,Lower Saxony,Oldenburg
1999,EU,Central,Germany,Lower Saxony,Wilhelmshaven
2000,EU,Central,Germany,Lower Saxony,Wolfsburg
2001,EU,Central,Germany,Mecklenburg-Vorpommern,Greifswald
2002,EU,Central,Germany,Mecklenburg-Vorpommern,Neubrandenburg
2003,EU,Central,Germany,Mecklenburg-Vorpommern,Rostock
2004,EU,Central,Germany,Mecklenburg-Vorpommern,Schwerin
2005,EU,Central,Germany,Mecklenburg-Vorpommern,Stralsund
2006,EU,Central,Germany,North Rhine-Westphalia,Aachen
2007,EU,Central,Germany,North Rhine-Westphalia,Arnsberg
2008,EU,Central,Germany,North Rhine-Westphalia,Bergheim
2009,EU,Central,Germany,North Rhine-Westphalia,Bergisch Gladbach
2010,EU,Central,Germany,North Rhine-Westphalia,Bielefeld
2011,EU,Central,Germany,North Rhine-Westphalia,Bochum
2012,EU,Central,Germany,North Rhine-Westphalia,Bonn
2013,EU,Central,Germany,North Rhine-Westphalia,Borken
2014,EU,Central,Germany,North Rhine-Westphalia,Bottrop
2015,EU,Central,Germany,North Rhine-Westphalia,Castrop-Rauxel
2016,EU,Central,Germany,North Rhine-Westphalia,Cologne
2017,EU,Central,Germany,North Rhine-Westphalia,Detmold
2018,EU,Central,Germany,North Rhine-Westphalia,Dinslaken
2019,EU,Central,Germany,North Rhine-Westphalia,Dormagen
2020,EU,Central,Germany,North Rhine-Westphalia,Dorsten
2021,EU,Central,Germany,North Rhine-Westphalia,Dortmund
2022,EU,Central,Germany,North Rhine-Westphalia,Duisburg
2023,EU,Central,Germany,North Rhine-Westphalia,Ennigerloh
2024,EU,Central,Germany,North Rhine-Westphalia,Erftstadt
2025,EU,Central,Germany,North Rhine-Westphalia,Essen
2026,EU,Central,Germany,North Rhine-Westphalia,Euskirchen
2027,EU,Central,Germany,North Rhine-Westphalia,Gelsenkirchen
2028,EU,Central,Germany,North Rhine-Westphalia,Gladbeck
2029,EU,Central,Germany,North Rhine-Westphalia,Grevenbroich
2030,EU,Central,Germany,North Rhine-Westphalia,Gronau
2031,EU,Central,Germany,North Rhine-Westphalia,Gummersbach
2032,EU,Central,Germany,North Rhine-Westphalia,Hagen
2033,EU,Central,Germany,North Rhine-Westphalia,Halle
2034,EU,Central,Germany,North Rhine-Westphalia,Hamm
2035,EU,Central,Germany,North Rhine-Westphalia,Hattingen
2036,EU,Central,Germany,North Rhine-Westphalia,Herford
2037,EU,Central,Germany,North Rhine-Westphalia,Herne
2038,EU,Central,Germany,North Rhine-Westphalia,Herten
2039,EU,Central,Germany,North Rhine-Westphalia,Hilden
2040,EU,Central,Germany,North Rhine-Westphalia,Iserlohn
2041,EU,Central,Germany,North Rhine-Westphalia,Kerpen
2042,EU,Central,Germany,North Rhine-Westphalia,Krefeld
2043,EU,Central,Germany,North Rhine-Westphalia,Langenfeld
2044,EU,Central,Germany,North Rhine-Westphalia,Leverkusen
2045,EU,Central,Germany,North Rhine-Westphalia,Lippstadt
2046,EU,Central,Germany,North Rhine-Westphalia,Marl
2047,EU,Central,Germany,North Rhine-Westphalia,Menden
2048,EU,Central,Germany,North Rhine-Westphalia,Minden
2049,EU,Central,Germany,North Rhine-Westphalia,Moers
2050,EU,Central,Germany,North Rhine-Westphalia,Oberhausen
2051,EU,Central,Germany,North Rhine-Westphalia,Paderborn
2052,EU,Central,Germany,North Rhine-Westphalia,Pulheim
2053,EU,Central,Germany,North Rhine-Westphalia,Ratingen
2054,EU,Central,Germany,North Rhine-Westphalia,Recklinghausen
2055,EU,Central,Germany,North Rhine-Westphalia,Remscheid
2056,EU,Central,Germany,North Rhine-Westphalia,Rheine
2057,EU,Central,Germany,North Rhine-Westphalia,Siegen
2058,EU,Central,Germany,North Rhine-Westphalia,Solingen
2059,EU,Central,Germany,North Rhine-Westphalia,Stadtlohn
2060,EU,Central,Germany,North Rhine-Westphalia,Stolberg
2061,EU,Central,Germany,North Rhine-Westphalia,Troisdorf
2062,EU,Central,Germany,North Rhine-Westphalia,Unna
2063,EU,Central,Germany,North Rhine-Westphalia,Velbert
2064,EU,Central,Germany,North Rhine-Westphalia,Viersen
2065,EU,Central,Germany,North Rhine-Westphalia,Wetter (Ruhr)
2066,EU,Central,Germany,North Rhine-Westphalia,Willich
2067,EU,Central,Germany,North Rhine-Westphalia,Witten
2068,EU,Central,Germany,North Rhine-Westphalia,Wuppertal
2069,EU,Central,Germany,Rhineland-Palatinate,Kaiserslautern
2070,EU,Central,Germany,Rhineland-Palatinate,Koblenz
2071,EU,Central,Germany,Rhineland-Palatinate,Ludwigshafen am Rhein
2072,EU,Central,Germany,Rhineland-Palatinate,Mainz
2073,EU,Central,Germany,Rhineland-Palatinate,Neuwied
2074,EU,Central,Germany,Rhineland-Palatinate,Trier
2075,EU,Central,Germany,Rhineland-Palatinate,Worms
2076,EU,Central,Germany,Saarland,Neunkirchen
2077,EU,Central,Germany,Saarland,Schiffweiler
2078,EU,Central,Germany,Saxony,Chemnitz
2079,EU,Central,Germany,Saxony,Dresden
2080,EU,Central,Germany,Saxony,Leipzig
2081,EU,Central,Germany,Saxony,Zwickau
2082,EU,Central,Germany,Saxony-Anhalt,Halle
2083,EU,Central,Germany,Saxony-Anhalt,Magdeburg
2084,EU,Central,Germany,Saxony-Anhalt,Naumburg
2085,EU,Central,Germany,Schleswig-Holstein,Flensburg
2086,EU,Central,Germany,Schleswig-Holstein,Kiel
2087,EU,Central,Germany,Schleswig-Holstein,Norderstedt
2088,EU,Central,Germany,Thuringia,Erfurt
2089,EU,Central,Germany,Thuringia,Gera
2090,EU,Central,Germany,Thuringia,Jena
2091,EU,Central,Germany,Thuringia,Sonneberg
2092,EU,Central,Germany,Thuringia,Weimar
2093,EU,Central,Netherlands,Drenthe,Assen
2094,EU,Central,Netherlands,Drenthe,Emmen
2095,EU,Central,Netherlands,Friesland,Leeuwarden
2096,EU,Central,Netherlands,Gelderland,Apeldoorn
2097,EU,Central,Netherlands,Gelderland,Arnhem
2098,EU,Central,Netherlands,Gelderland,Barneveld
2099,EU,Central,Netherlands,Gelderland,Doetinchem
2100,EU,Central,Netherlands,Gelderland,Nijmegen
2101,EU,Central,Netherlands,Groningen,Groningen
2102,EU,Central,Netherlands,Limburg,Heerlen
2103,EU,Central,Netherlands,Limburg,Maastricht
2104,EU,Central,Netherlands,Limburg,Roermond
2105,EU,Central,Netherlands,Limburg,Sittard
2106,EU,Central,Netherlands,Limburg,Venlo
2107,EU,Central,Netherlands,North Brabant,Bergen op Zoom
2108,EU,Central,Netherlands,North Brabant,Breda
2109,EU,Central,Netherlands,North Brabant,Eindhoven
2110,EU,Central,Netherlands,North Brabant,Helmond
2111,EU,Central,Netherlands,North Brabant,Oosterhout
2112,EU,Central,Netherlands,North Brabant,Oss
2113,EU,Central,Netherlands,North Brabant,Roosendaal
2114,EU,Central,Netherlands,North Brabant,Tilburg
2115,EU,Central,Netherlands,North Holland,Alkmaar
2116,EU,Central,Netherlands,North Holland,Amstelveen
2117,EU,Central,Netherlands,North Holland,Amsterdam
2118,EU,Central,Netherlands,North Holland,Den Helder
2119,EU,Central,Netherlands,North Holland,Haarlem
2120,EU,Central,Netherlands,North Holland,Hilversum
2121,EU,Central,Netherlands,North Holland,Purmerend
2122,EU,Central,Netherlands,North Holland,Uithoorn
2123,EU,Central,Netherlands,North Holland,Velsen
2124,EU,Central,Netherlands,North Holland,Zaanstad
2125,EU,Central,Netherlands,Overijssel,Almelo
2126,EU,Central,Netherlands,Overijssel,Deventer
2127,EU,Central,Netherlands,Overijssel,Enschede
2128,EU,Central,Netherlands,Overijssel,Hardenberg
2129,EU,Central,Netherlands,Overijssel,Hengelo
2130,EU,Central,Netherlands,Overijssel,Zwolle
2131,EU,Central,Netherlands,South Holland,Alphen aan den Rijn
2132,EU,Central,Netherlands,South Holland,Capelle aan den IJssel
2133,EU,Central,Netherlands,South Holland,Delft
2134,EU,Central,Netherlands,South Holland,Dordrecht
2135,EU,Central,Netherlands,South Holland,Leiden
2136,EU,Central,Netherlands,South Holland,Rotterdam
2137,EU,Central,Netherlands,South Holland,Schiedam
2138,EU,Central,Netherlands,South Holland,Spijkenisse
2139,EU,Central,Netherlands,South Holland,The Hague
2140,EU,Central,Netherlands,South Holland,Vlaardingen
2141,EU,Central,Netherlands,Utrecht,Amersfoort
2142,EU,Central,Netherlands,Utrecht,Nieuwegein
2143,EU,Central,Netherlands,Utrecht,Utrecht
2144,EU,Central,Netherlands,Utrecht,Veenendaal
2145,EU,Central,Netherlands,Utrecht,Zeist
2146,EU,Central,Netherlands,Zeeland,Terneuzen
2147,EU,Central,Switzerland,Basel-Stadt,Basel
2148,EU,Central,Switzerland,Bern,Berne
2149,EU,Central,Switzerland,Geneva,Geneva
2150,EU,Central,Switzerland,Lucerne,Lucerne
2151,EU,Central,Switzerland,St. Gallen,St. Gallen
2152,EU,Central,Switzerland,Vaud,Lausanne
2153,EU,Central,Switzerland,Zürich,Winterthur
2154,EU,Central,Switzerland,Zürich,Zurich
2155,EU,North,Denmark,Central Jutland,Randers
2156,EU,North,Denmark,Hovedstaden,Copenhagen
2157,EU,North,Denmark,Hovedstaden,Frederiksberg
2158,EU,North,Denmark,South Denmark,Esbjerg
2159,EU,North,Denmark,South Denmark,Odense
2160,EU,North,Denmark,South Denmark,Sonderborg
2161,EU,North,Denmark,Zealand,Kalundborg
2162,EU,North,Finland,Finland Proper,Turku
2163,EU,North,Finland,Kymenlaakso,Kotka
2164,EU,North,Finland,Uusimaa,Espoo
2165,EU,North,Finland,Uusimaa,Helsinki
2166,EU,North,Finland,Uusimaa,Vantaa
2167,EU,North,Ireland,Cork,Cork
2168,EU,North,Ireland,Dublin,Dublin
2169,EU,North,Ireland,Galway,Galway
2170,EU,North,Ireland,South Dublin,Tallaght
2171,EU,North,Norway,Buskerud,Drammen
2172,EU,North,Norway,Hedmark,Hamar
2173,EU,North,Norway,Hordaland,Bergen
2174,EU,North,Norway,Oslo,Oslo
2175,EU,North,Norway,Rogaland,Sandnes
2176,EU,North,Norway,Rogaland,Stavanger
2177,EU,North,Norway,Vest-Agder,Kristiansand
2178,EU,North,Sweden,Halland,Halmstad
2179,EU,North,Sweden,Skåne,Helsingborg
2180,EU,North,Sweden,Skåne,Landskrona
2181,EU,North,Sweden,Skåne,Lund
2182,EU,North,Sweden,Stockholm,Haninge
2183,EU,North,Sweden,Stockholm,Huddinge
2184,EU,North,Sweden,Stockholm,Nacka
2185,EU,North,Sweden,Stockholm,Solna
2186,EU,North,Sweden,Stockholm,Stockholm
2187,EU,North,Sweden,Stockholm,Upplands Väsby
2188,EU,North,Sweden,Södermanland,Eskilstuna
2189,EU,North,Sweden,Uppsala,Uppsala
2190,EU,North,Sweden,Värmland,Karlstad
2191,EU,North,Sweden,Västra Götaland,Gothenburg
2192,EU,North,United Kingdom,England,Ashford
2193,EU,North,United Kingdom,England,Aylesbury
2194,EU,North,United Kingdom,England,Barnsley
2195,EU,North,United Kingdom,England,Basildon
2196,EU,North,United Kingdom,England,Basingstoke
2197,EU,North,United Kingdom,England,Bath
2198,EU,North,United Kingdom,England,Bebington
2199,EU,North,United Kingdom,England,Bedford
2200,EU,North,United Kingdom,England,Bideford
2201,EU,North,United Kingdom,England,Birkenhead
2202,EU,North,United Kingdom,England,Birmingham
2203,EU,North,United Kingdom,England,Blackburn
2204,EU,North,United Kingdom,England,Blackpool
2205,EU,North,United Kingdom,England,Bognor Regis
2206,EU,North,United Kingdom,England,Bolton
2207,EU,North,United Kingdom,England,Bournemouth
2208,EU,North,United Kingdom,England,Bracknell
2209,EU,North,United Kingdom,England,Bradford
2210,EU,North,United Kingdom,England,Brighton
2211,EU,North,United Kingdom,England,Bristol
2212,EU,North,United Kingdom,England,Burnley
2213,EU,North,United Kingdom,England,Bury
2214,EU,North,United Kingdom,England,Cambridge
2215,EU,North,United Kingdom,England,Carlisle
2216,EU,North,United Kingdom,England,Chapel Allerton
2217,EU,North,United Kingdom,England,Chatham
2218,EU,North,United Kingdom,England,Chelmsford
2219,EU,North,United Kingdom,England,Cheltenham
2220,EU,North,United Kingdom,England,Cheshunt
2221,EU,North,United Kingdom,England,Chester
2222,EU,North,United Kingdom,England,Chesterfield
2223,EU,North,United Kingdom,England,Clacton-on-Sea
2224,EU,North,United Kingdom,England,Colchester
2225,EU,North,United Kingdom,England,Coventry
2226,EU,North,United Kingdom,England,Crawley
2227,EU,North,United Kingdom,England,Crewe
2228,EU,North,United Kingdom,England,Darlington
2229,EU,North,United Kingdom,England,Dartford
2230,EU,North,United Kingdom,England,Darton
2231,EU,North,United Kingdom,England,Derby
2232,EU,North,United Kingdom,England,Dewsbury
2233,EU,North,United Kingdom,England,Doncaster
2234,EU,North,United Kingdom,England,Dronfield
2235,EU,North,United Kingdom,England,Dudley
2236,EU,North,United Kingdom,England,Dunstable
2237,EU,North,United Kingdom,England,Eastbourne
2238,EU,North,United Kingdom,England,Exeter
2239,EU,North,United Kingdom,England,Fareham
2240,EU,North,United Kingdom,England,Farnborough
2241,EU,North,United Kingdom,England,Ferndown
2242,EU,North,United Kingdom,England,Garforth
2243,EU,North,United Kingdom,England,Gateshead
2244,EU,North,United Kingdom,England,Gillingham
2245,EU,North,United Kingdom,England,Gloucester
2246,EU,North,United Kingdom,England,Gosport
2247,EU,North,United Kingdom,England,Gravesend
2248,EU,North,United Kingdom,England,Great Yarmouth
2249,EU,North,United Kingdom,England,Guildford
2250,EU,North,United Kingdom,England,Halesowen
2251,EU,North,United Kingdom,England,Halifax
2252,EU,North,United Kingdom,England,Harlow
2253,EU,North,United Kingdom,England,Harrogate
2254,EU,North,United Kingdom,England,Harrow
2255,EU,North,United Kingdom,England,Hartlepool
2256,EU,North,United Kingdom,England,Hastings
2257,EU,North,United Kingdom,England,Hemel Hempstead
2258,EU,North,United Kingdom,England,Hereford
2259,EU,North,United Kingdom,England,High Wycombe
2260,EU,North,United Kingdom,England,Hinckley
2261,EU,North,United Kingdom,England,Hove
2262,EU,North,United Kingdom,England,Huddersfield
2263,EU,North,United Kingdom,England,Huyton
2264,EU,North,United Kingdom,England,Ipswich
2265,EU,North,United Kingdom,England,Kettering
2266,EU,North,United Kingdom,England,Kidderminster
2267,EU,North,United Kingdom,England,Kingswood
2268,EU,North,United Kingdom,England,Leeds
2269,EU,North,United Kingdom,England,Leicester
2270,EU,North,United Kingdom,England,Letchworth
2271,EU,North,United Kingdom,England,Lincoln
2272,EU,North,United Kingdom,England,Littlehampton
2273,EU,North,United Kingdom,England,Liverpool
2274,EU,North,United Kingdom,England,London
2275,EU,North,United Kingdom,England,Loughborough
2276,EU,North,United Kingdom,England,Lowestoft
2277,EU,North,United Kingdom,England,Luton
2278,EU,North,United Kingdom,England,Maidenhead
2279,EU,North,United Kingdom,England,Maidstone
2280,EU,North,United Kingdom,England,Manchester
2281,EU,North,United Kingdom,England,Mansfield
2282,EU,North,United Kingdom,England,Margate
2283,EU,North,United Kingdom,England,Middlesbrough
2284,EU,North,United Kingdom,England,Morley
2285,EU,North,United Kingdom,England,Newcastle upon Tyne
2286,EU,North,United Kingdom,England,Northampton
2287,EU,North,United Kingdom,England,Northwich
2288,EU,North,United Kingdom,England,Norwich
2289,EU,North,United Kingdom,England,Nottingham
2290,EU,North,United Kingdom,England,Nuneaton
2291,EU,North,United Kingdom,England,Oldham
2292,EU,North,United Kingdom,England,Oxford
2293,EU,North,United Kingdom,England,Peterborough
2294,EU,North,United Kingdom,England,Plymouth
2295,EU,North,United Kingdom,England,Poole
2296,EU,North,United Kingdom,England,Portsmouth
2297,EU,North,United Kingdom,England,Preston
2298,EU,North,United Kingdom,England,Reading
2299,EU,North,United Kingdom,England,Redditch
2300,EU,North,United Kingdom,England,Rochdale
2301,EU,North,United Kingdom,England,Rotherham
2302,EU,North,United Kingdom,England,Rottingdean
2303,EU,North,United Kingdom,England,Rugby
2304,EU,North,United Kingdom,England,Runcorn
2305,EU,North,United Kingdom,England,Sale
2306,EU,North,United Kingdom,England,Sheffield
2307,EU,North,United Kingdom,England,Shrewsbury
2308,EU,North,United Kingdom,England,Slough
2309,EU,North,United Kingdom,England,Solihull
2310,EU,North,United Kingdom,England,South Shields
2311,EU,North,United Kingdom,England,Southampton
2312,EU,North,United Kingdom,England,Southend-on-Sea
2313,EU,North,United Kingdom,England,Southport
2314,EU,North,United Kingdom,England,Stafford
2315,EU,North,United Kingdom,England,Stevenage
2316,EU,North,United Kingdom,England,Stockport
2317,EU,North,United Kingdom,England,Stockton-on-Tees
2318,EU,North,United Kingdom,England,Stoke-on-Trent
2319,EU,North,United Kingdom,England,Stourbridge
2320,EU,North,United Kingdom,England,Sunderland
2321,EU,North,United Kingdom,England,Swindon
2322,EU,North,United Kingdom,England,Tamworth
2323,EU,North,United Kingdom,England,Taunton
2324,EU,North,United Kingdom,England,Torquay
2325,EU,North,United Kingdom,England,Wakefield
2326,EU,North,United Kingdom,England,Wallasey
2327,EU,North,United Kingdom,England,Walsall
2328,EU,North,United Kingdom,England,Warrington
2329,EU,North,United Kingdom,England,Washington
2330,EU,North,United Kingdom,England,Waterlooville
2331,EU,North,United Kingdom,England,Watford
2332,EU,North,United Kingdom,England,West Bromwich
2333,EU,North,United Kingdom,England,Weston-super-Mare
2334,EU,North,United Kingdom,England,Widnes
2335,EU,North,United Kingdom,England,Wigan
2336,EU,North,United Kingdom,England,Woking
2337,EU,North,United Kingdom,England,Wolverhampton
2338,EU,North,United Kingdom,England,Worcester
2339,EU,North,United Kingdom,England,Worthing
2340,EU,North,United Kingdom,England,York
2341,EU,North,United Kingdom,Scotland,Aberdeen
2342,EU,North,United Kingdom,Scotland,Cumbernauld
2343,EU,North,United Kingdom,Scotland,Dundee
2344,EU,North,United Kingdom,Scotland,East Kilbride
2345,EU,North,United Kingdom,Scotland,Edinburgh
2346,EU,North,United Kingdom,Scotland,Glasgow
2347,EU,North,United Kingdom,Scotland,Kilwinning
2348,EU,North,United Kingdom,Scotland,Livingston
2349,EU,North,United Kingdom,Scotland,Paisley
2350,EU,North,United Kingdom,Wales,Barry
2351,EU,North,United Kingdom,Wales,Briton Ferry
2352,EU,North,United Kingdom,Wales,Cardiff
2353,EU,North,United Kingdom,Wales,Clydach
2354,EU,North,United Kingdom,Wales,Rhondda
2355,EU,North,United Kingdom,Wales,Swansea
2356,EU,South,Italy,Abruzzi,Chieti
2357,EU,South,Italy,Abruzzi,Pescara
2358,EU,South,Italy,Abruzzi,Teramo
2359,EU,South,Italy,Apulia,Altamura
2360,EU,South,Italy,Apulia,Andria
2361,EU,South,Italy,Apulia,Bari
2362,EU,South,Italy,Apulia,Barletta
2363,EU,South,Italy,Apulia,Bisceglie
2364,EU,South,Italy,Apulia,Bitonto
2365,EU,South,Italy,Apulia,Brindisi
2366,EU,South,Italy,Apulia,Cerignola
2367,EU,South,Italy,Apulia,Foggia
2368,EU,South,Italy,Apulia,Lecce
2369,EU,South,Italy,Apulia,Manfredonia
2370,EU,South,Italy,Apulia,Molfetta
2371,EU,South,Italy,Apulia,San Severo
2372,EU,South,Italy,Apulia,Taranto
2373,EU,South,Italy,Apulia,Trani
2374,EU,South,Italy,Basilicata,Potenza
2375,EU,South,Italy,Calabria,Cosenza
2376,EU,South,Italy,Calabria,Crotone
2377,EU,South,Italy,Campania,Acerra
2378,EU,South,Italy,Campania,Afragola
2379,EU,South,Italy,Campania,Avellino
2380,EU,South,Italy,Campania,Battipaglia
2381,EU,South,Italy,Campania,Benevento
2382,EU,South,Italy,Campania,Boscoreale
2383,EU,South,Italy,Campania,Capua
2384,EU,South,Italy,Campania,Caserta
2385,EU,South,Italy,Campania,Casoria
2386,EU,South,Italy,Campania,Castellammare di Stabia
2387,EU,South,Italy,Campania,Cercola
2388,EU,South,Italy,Campania,Ercolano
2389,EU,South,Italy,Campania,Marano di Napoli
2390,EU,South,Italy,Campania,Naples
2391,EU,South,Italy,Campania,Portici
2392,EU,South,Italy,Campania,Pozzuoli
2393,EU,South,Italy,Campania,Torre del Greco
2394,EU,South,Italy,Emilia-Romagna,Bologna
2395,EU,South,Italy,Emilia-Romagna,Carpi
2396,EU,South,Italy,Emilia-Romagna,Cesena
2397,EU,South,Italy,Emilia-Romagna,Faenza
2398,EU,South,Italy,Emilia-Romagna,Ferrara
2399,EU,South,Italy,Emilia-Romagna,Imola
2400,EU,South,Italy,Emilia-Romagna,Modena
2401,EU,South,Italy,Emilia-Romagna,Parma
2402,EU,South,Italy,Emilia-Romagna,Piacenza
2403,EU,South,Italy,Emilia-Romagna,Ravenna
2404,EU,South,Italy,Emilia-Romagna,Reggio nell'Emilia
2405,EU,South,Italy,Emilia-Romagna,Rimini
2406,EU,South,Italy,Emilia-Romagna,Vignola
2407,EU,South,Italy,Friuli-Venezia Giulia,Trieste
2408,EU,South,Italy,Lazio,Anzio
2409,EU,South,Italy,Lazio,Aprilia
2410,EU,South,Italy,Lazio,Civitavecchia
2411,EU,South,Italy,Lazio,Fiumicino
2412,EU,South,Italy,Lazio,Guidonia Montecelio
2413,EU,South,Italy,Lazio,Latina
2414,EU,South,Italy,Lazio,Pomezia
2415,EU,South,Italy,Lazio,Rome
2416,EU,South,Italy,Lazio,Tivoli
2417,EU,South,Italy,Lazio,Velletri
2418,EU,South,Italy,Lazio,Viterbo
2419,EU,South,Italy,Liguria,Genoa
2420,EU,South,Italy,Liguria,La Spezia
2421,EU,South,Italy,Liguria,Savona
2422,EU,South,Italy,Lombardy,Bergamo
2423,EU,South,Italy,Lombardy,Brescia
2424,EU,South,Italy,Lombardy,Busto Arsizio
2425,EU,South,Italy,Lombardy,Cinisello Balsamo
2426,EU,South,Italy,Lombardy,Como
2427,EU,South,Italy,Lombardy,Cremona
2428,EU,South,Italy,Lombardy,Gallarate
2429,EU,South,Italy,Lombardy,Legnano
2430,EU,South,Italy,Lombardy,Milan
2431,EU,South,Italy,Lombardy,Monza
2432,EU,South,Italy,Lombardy,Sesto San Giovanni
2433,EU,South,Italy,Lombardy,Treviglio
2434,EU,South,Italy,Lombardy,Varese
2435,EU,South,Italy,Lombardy,Vigevano
2436,EU,South,Italy,Marche,Ancona
2437,EU,South,Italy,Marche,Falconara Marittima
2438,EU,South,Italy,Marche,Fano
2439,EU,South,Italy,Marche,Pesaro
2440,EU,South,Italy,Piedmont,Alessandria
2441,EU,South,Italy,Piedmont,Asti
2442,EU,South,Italy,Piedmont,Cuneo
2443,EU,South,Italy,Piedmont,Moncalieri
2444,EU,South,Italy,Piedmont,Novara
2445,EU,South,Italy,Piedmont,Turin
2446,EU,South,Italy,Sardinia,Cagliari
2447,EU,South,Italy,Sardinia,Quartu Sant'Elena
2448,EU,South,Italy,Sardinia,Sassari
2449,EU,South,Italy,Sicily,Acireale
2450,EU,South,Italy,Sicily,Agrigento
2451,EU,South,Italy,Sicily,Catania
2452,EU,South,Italy,Sicily,Gela
2453,EU,South,Italy,Sicily,Marsala
2454,EU,South,Italy,Sicily,Messina
2455,EU,South,Italy,Sicily,Modica
2456,EU,South,Italy,Sicily,Palermo
2457,EU,South,Italy,Sicily,Ragusa
2458,EU,South,Italy,Sicily,Trapani
2459,EU,South,Italy,Sicily,Vittoria
2460,EU,South,Italy,Trentino-Alto Adige,Bolzano
2461,EU,South,Italy,Trentino-Alto Adige,Trento
2462,EU,South,Italy,Tuscany,Arezzo
2463,EU,South,Italy,Tuscany,Capannori
2464,EU,South,Italy,Tuscany,Carrara
2465,EU,South,Italy,Tuscany,Florence
2466,EU,South,Italy,Tuscany,Grosseto
2467,EU,South,Italy,Tuscany,Lucca
2468,EU,South,Italy,Tuscany,Marina di Carrara
2469,EU,South,Italy,Tuscany,Massa
2470,EU,South,Italy,Tuscany,Montecatini Terme
2471,EU,South,Italy,Tuscany,Pisa
2472,EU,South,Italy,Tuscany,Pistoia
2473,EU,South,Italy,Tuscany,Prato
2474,EU,South,Italy,Tuscany,Siena
2475,EU,South,Italy,Umbria,Foligno
2476,EU,South,Italy,Umbria,Perugia
2477,EU,South,Italy,Veneto,Chioggia
2478,EU,South,Italy,Veneto,Rovigo
2479,EU,South,Italy,Veneto,Treviso
2480,EU,South,Italy,Veneto,Venice
2481,EU,South,Italy,Veneto,Verona
2482,EU,South,Italy,Veneto,Vicenza
2483,EU,South,Portugal,Aveiro,Feira
2484,EU,South,Portugal,Braga,Braga
2485,EU,South,Portugal,Braga,Guimarães
2486,EU,South,Portugal,Coimbra,Coimbra
2487,EU,South,Portugal,Lisboa,Amadora
2488,EU,South,Portugal,Lisboa,Lisbon
2489,EU,South,Portugal,Lisboa,Loures
2490,EU,South,Portugal,Lisboa,Odivelas
2491,EU,South,Portugal,Porto,Porto
2492,EU,South,Portugal,Porto,Vila Nova de Gaia
2493,EU,South,Portugal,Setúbal,Arrentela
2494,EU,South,Spain,Andalusía,Chiclana de la Frontera
2495,EU,South,Spain,Andalusía,Cártama
2496,EU,South,Spain,Andalusía,Dos Hermanas
2497,EU,South,Spain,Andalusía,El Ejido
2498,EU,South,Spain,Andalusía,Estepona
2499,EU,South,Spain,Andalusía,Fuengirola
2500,EU,South,Spain,Andalusía,Granada
2501,EU,South,Spain,Andalusía,Huelva
2502,EU,South,Spain,Andalusía,Jerez de la Frontera
2503,EU,South,Spain,Andalusía,Lora del Río
2504,EU,South,Spain,Andalusía,Marbella
2505,EU,South,Spain,Andalusía,Mijas
2506,EU,South,Spain,Andalusía,San Fernando
2507,EU,South,Spain,Andalusía,Seville
2508,EU,South,Spain,Andalusía,Torremolinos
2509,EU,South,Spain,Asturias,Oviedo
2510,EU,South,Spain,Balearic Islands,Palma de Mallorca
2511,EU,South,Spain,Basque Country,Barakaldo
2512,EU,South,Spain,Basque Country,Bilbao
2513,EU,South,Spain,Basque Country,Getxo
2514,EU,South,Spain,Basque Country,Irun
2515,EU,South,Spain,Basque Country,San Sebastian
2516,EU,South,Spain,Basque Country,Vitoria
2517,EU,South,Spain,Cantabria,Santander
2518,EU,South,Spain,Castile and León,Burgos
2519,EU,South,Spain,Castile and León,Palencia
2520,EU,South,Spain,Castile and León,Ponferrada
2521,EU,South,Spain,Castile and León,Salamanca
2522,EU,South,Spain,Castile and León,Segovia
2523,EU,South,Spain,Castile and León,Valladolid
2524,EU,South,Spain,Castile and León,Zamora
2525,EU,South,Spain,Castile-La Mancha,Albacete
2526,EU,South,Spain,Castile-La Mancha,Cuenca
2527,EU,South,Spain,Castile-La Mancha,Guadalajara
